seat,2001,2005,2010
Aberavon,-1.0,0.0,0.0
Aberdeen North,-1.0,0.0,0.0
Aberdeen South,-1.0,0.0,0.0
Aldershot,1.20204024951,0.0,0.0
Aldridge-Brownhills,-1.0,0.0,0.0
Amber Valley,-1.0,0.0,0.0
Angus,-1.0,0.0,0.0
Antrim East,-1.0,0.0,0.0
Antrim North,-1.0,0.0,0.0
Antrim South,-1.0,0.0,0.0
Ashfield,-1.0,0.0,0.0
Ashford,3.4704746121995527,0.0,0.0
Aylesbury,-1.0,0.0,0.0
Banbury,2.9386021471411463,0.0,0.0
Barking,-1.0,0.0,0.0
Barnsley Central,-1.0,0.0,0.0
Basingstoke,-1.0,0.0,0.0
Bassetlaw,-1.0,0.0,0.0
Bath,4.02579782643348,0.0,0.0
Battersea,-1.0,0.0,0.0
Beaconsfield,-1.0,0.0,0.0
Beckenham,2.340775528067819,0.0,0.0
Bedford,-1.0,0.0,0.0
Bedfordshire Mid,-1.0,0.0,0.0
Bedfordshire North East,-1.0,0.0,0.0
Bedfordshire South West,-1.0,0.0,0.0
Belfast East,-1.0,0.0,0.0
Belfast North,-1.0,0.0,0.0
Belfast South,-1.0,0.0,0.0
Belfast West,-1.0,0.0,0.0
Birkenhead,-1.0,0.0,0.0
Birmingham Edgbaston,-1.0,0.0,0.0
Birmingham Erdington,-1.0,0.0,0.0
Birmingham Hall Green,-1.0,0.0,0.0
Birmingham Hodge Hill,-1.0,0.0,0.0
Birmingham Ladywood,-1.0,0.0,0.0
Birmingham Northfield,-1.0,0.0,0.0
Birmingham Perry Barr,-1.0,0.0,0.0
Birmingham Selly Oak,4.1703740317329006,0.0,0.0
Birmingham Yardley,-1.0,0.0,0.0
Bishop Auckland,3.3213223647655195,0.0,0.0
Blackburn,-1.0,0.0,0.0
Blackpool South,-1.0,0.0,0.0
Blaenau Gwent,-1.0,0.0,0.0
Blaydon,-1.0,0.0,0.0
Blyth Valley,-1.0,0.0,0.0
Bolsover,-1.0,0.0,0.0
Bolton North East,1.5578193657810062,0.0,0.0
Bolton South East,-1.0,0.0,0.0
Bolton West,-1.0,0.0,0.0
Bootle,-1.0,0.0,0.0
Bosworth,-1.0,0.0,0.0
Bournemouth East,-1.0,0.0,0.0
Bournemouth West,-1.0,0.0,0.0
Bracknell,-1.0,0.0,0.0
Bradford South,-1.0,0.0,0.0
Bradford West,10.029894090467916,0.0,0.0
Braintree,2.9066184087241855,0.0,0.0
Brent North,-1.0,0.0,0.0
Bridgend,-1.0,0.0,0.0
Brighton Kemptown,4.211912254020238,0.0,0.0
Brighton Pavilion,13.803203430077257,0.0,0.0
Bristol East,3.3589147222385805,0.0,0.0
Bristol North West,-1.0,0.0,0.0
Bristol South,3.766765642176071,0.0,0.0
Bristol West,4.579844138781914,0.0,0.0
Bromsgrove,-1.0,0.0,0.0
Broxbourne,-1.0,0.0,0.0
Broxtowe,-1.0,0.0,0.0
Buckingham,-1.0,0.0,0.0
Burnley,-1.0,0.0,0.0
Burton,-1.0,0.0,0.0
Bury North,-1.0,0.0,0.0
Bury South,-1.0,0.0,0.0
Caerphilly,-1.0,0.0,0.0
Calder Valley,2.4533443562305792,0.0,0.0
Cambridge,4.224682931355358,0.0,0.0
Cambridgeshire North East,-1.0,0.0,0.0
Cambridgeshire North West,-1.0,0.0,0.0
Cambridgeshire South,2.872830894723003,0.0,0.0
Cambridgeshire South East,-1.0,0.0,0.0
Cannock Chase,-1.0,0.0,0.0
Canterbury,2.2287166672301635,0.0,0.0
Cardiff Central,2.0048657309335054,0.0,0.0
Cardiff North,-1.0,0.0,0.0
Cardiff West,-1.0,0.0,0.0
Carlisle,-1.0,0.0,0.0
Castle Point,-1.0,0.0,0.0
Charnwood,-1.0,0.0,0.0
Cheadle,-1.0,0.0,0.0
Chelmsford,1.7537150374357182,0.0,0.0
Cheltenham,1.7827503977762622,0.0,0.0
"Chester, City of",-1.0,0.0,0.0
Chesterfield,-1.0,0.0,0.0
