Walsall North,-1.0,-1.0,-1.0
Walsall South,-1.0,-1.0,-1.0
Walthamstow,-1.0,-1.0,-1.0
Wansbeck,-1.0,-1.0,-1.0
Wantage,-1.0,-1.0,-1.0
Warley,-1.0,-1.0,-1.0
Warrington North,-1.0,-1.0,-1.0
Warrington South,-1.0,-1.0,-1.0
Warwickshire North,-1.0,-1.0,-1.0
Watford,-1.0,-1.0,-1.0
Waveney,-1.0,-1.0,-1.0
Wealden,-1.0,-1.0,-1.0
Weaver Vale,-1.0,-1.0,-1.0
Wellingborough,-1.0,-1.0,-1.0
Wells,-1.0,-1.0,-1.0
Welwyn Hatfield,-1.0,-1.0,-1.0
West Bromwich East,-1.0,-1.0,-1.0
West Bromwich West,-1.0,-1.0,-1.0
West Ham,-1.0,-1.0,-1.0
Wigan,-1.0,-1.0,-1.0
Wiltshire North,-1.0,-1.0,-1.0
Wimbledon,-1.0,-1.0,-1.0
Winchester,-1.0,-1.0,-1.0
Windsor,-1.0,-1.0,-1.0
Wirral South,-1.0,-1.0,-1.0
Wirral West,-1.0,-1.0,-1.0
Witney,-1.0,-1.0,-1.0
Woking,-1.0,-1.0,-1.0
Wokingham,-1.0,-1.0,-1.0
Wolverhampton North East,-1.0,-1.0,-1.0
Wolverhampton South East,-1.0,-1.0,-1.0
Wolverhampton South West,-1.0,-1.0,-1.0
Worcester,-1.0,-1.0,-1.0
Worcestershire Mid,-1.0,-1.0,-1.0
Worcestershire West,-1.0,-1.0,-1.0
Workington,-1.0,-1.0,-1.0
Worthing West,-1.0,-1.0,-1.0
Wrexham,-1.0,-1.0,-1.0
Wycombe,-1.0,-1.0,-1.0
Wyre Forest,-1.0,-1.0,-1.0
Yeovil,-1.0,-1.0,-1.0
Ynys Mon,-1.0,-1.0,-1.0
Yorkshire East,-1.0,-1.0,-1.0
